system:time_start,scf
984528000000.0,0.023400489743222248
984614400000.0,0.023400489743222248
984700800000.0,0.023400489743222248
984787200000.0,0.023400489743222248
984873600000.0,0.023400489743222248
984960000000.0,0.023400489743222248
985046400000.0,0.023400489743222248
985132800000.0,0.023400489743222248
985219200000.0,0.023400489743222248
985305600000.0,0.023400489743222248
985392000000.0,0.023400489743222248
985478400000.0,0.023400489743222248
985564800000.0,0.023400489743222248
985651200000.0,0.023400489743222248
985737600000.0,0.023400489743222248
985824000000.0,0.023400489743222248
985910400000.0,0.023400489743222248
986083200000.0,0.023400489743222248
986169600000.0,0.023400489743222248
986256000000.0,0.023400489743222248
986342400000.0,0.023400489743222248
986428800000.0,0.023400489743222248
986515200000.0,0.023400489743222248
986601600000.0,0.023400489743222248
986688000000.0,0.023400489743222248
986774400000.0,0.023400489743222248
986860800000.0,0.023400489743222248
986947200000.0,0.023400489743222248
987033600000.0,0.023400489743222248
987120000000.0,0.023400489743222248
987206400000.0,0.023400489743222248
987292800000.0,0.023400489743222248
987379200000.0,0.023400489743222248
987465600000.0,0.023400489743222248
987552000000.0,0.023400489743222248
987638400000.0,0.023400489743222248
987724800000.0,0.023400489743222248
987811200000.0,0.023400489743222248
987897600000.0,0.023400489743222248
987984000000.0,0.023400489743222248
988070400000.0,0.023400489743222248
988156800000.0,0.023400489743222248
988243200000.0,0.023400489743222248
988329600000.0,0.023400489743222248
988416000000.0,0.023400489743222248
988502400000.0,0.023400489743222248
988588800000.0,0.023400489743222248
988675200000.0,0.023400489743222248
988761600000.0,0.023400489743222248
988848000000.0,0.023400489743222248
988934400000.0,0.023400489743222248
989020800000.0,0.023400489743222248
989107200000.0,0.023400489743222248
989193600000.0,0.023400489743222248
989280000000.0,0.023400489743222248
989366400000.0,0.023400489743222248
989452800000.0,0.023400489743222248
989539200000.0,0.023400489743222248
989625600000.0,0.023400489743222248
989712000000.0,0.023400489743222248
989798400000.0,0.023400489743222248
989884800000.0,0.023400489743222248
989971200000.0,0.023400489743222248
990057600000.0,0.023400489743222248
990144000000.0,0.023400489743222248
990230400000.0,0.023400489743222248
990316800000.0,0.023400489743222248
990403200000.0,0.023400489743222248
990489600000.0,0.023400489743222248
990576000000.0,0.023400489743222248
990662400000.0,0.023400489743222248
990748800000.0,0.023400489743222248
990835200000.0,0.023400489743222248
990921600000.0,0.023400489743222248
991008000000.0,0.023400489743222248
991094400000.0,0.023400489743222248
991180800000.0,0.023400489743222248
991353600000.0,0.023400489743222248
991440000000.0,0.023400489743222248
991526400000.0,0.023400489743222248
991612800000.0,0.023400489743222248
991699200000.0,0.023400489743222248
991785600000.0,0.023400489743222248
991872000000.0,0.023400489743222248
991958400000.0,0.023400489743222248
992044800000.0,0.023400489743222248
992131200000.0,0.023400489743222248
992217600000.0,0.023400489743222248
992304000000.0,0.023400489743222248
992390400000.0,0.023400489743222248
992476800000.0,0.023400489743222248
992563200000.0,0.023400489743222248
992649600000.0,0.023400489743222248
992736000000.0,0.023400489743222248
992822400000.0,0.023400489743222248
992908800000.0,0.023400489743222248
992995200000.0,0.023400489743222248
993081600000.0,0.023400489743222248
993168000000.0,0.023400489743222248
993254400000.0,0.023400489743222248
993340800000.0,0.023400489743222248
993427200000.0,0.023400489743222248
993513600000.0,0.023400489743222248
993600000000.0,0.023400489743222248
993686400000.0,0.023400489743222248
993772800000.0,0.023400489743222248
993859200000.0,0.023400489743222248
993945600000.0,0.023400489743222248
994032000000.0,0.023400489743222248
994118400000.0,0.023400489743222248
994204800000.0,0.023400489743222248
994291200000.0,0.023400489743222248
994377600000.0,0.023400489743222248
994464000000.0,0.023400489743222248
994550400000.0,0.023400489743222248
994636800000.0,0.023400489743222248
994723200000.0,0.023400489743222248
994809600000.0,0.023400489743222248
994896000000.0,0.023400489743222248
994982400000.0,0.023400489743222248
995068800000.0,0.023400489743222248
995155200000.0,0.023400489743222248
995241600000.0,0.023400489743222248
995328000000.0,0.023400489743222248
995414400000.0,0.023400489743222248
995500800000.0,0.023400489743222248
995587200000.0,0.023400489743222248
995673600000.0,0.023400489743222248
995760000000.0,0.023400489743222248
995846400000.0,0.023400489743222248
995932800000.0,0.023400489743222248
996019200000.0,0.023400489743222248
996105600000.0,0.023400489743222248
996192000000.0,0.023400489743222248
996278400000.0,0.023400489743222248
996364800000.0,0.023400489743222248
996451200000.0,0.023400489743222248
1004572800000.0,0.023400489743222248
1004659200000.0,0.023400489743222248
1004745600000.0,0.023400489743222248
1004832000000.0,0.023400489743222248
1004918400000.0,0.023400489743222248
1005004800000.0,0.023400489743222248
1005091200000.0,0.023400489743222248
1005177600000.0,0.023400489743222248
1005264000000.0,0.023400489743222248
1005350400000.0,0.023400489743222248
1005436800000.0,0.023400489743222248
1005523200000.0,0.023400489743222248
1005609600000.0,0.023400489743222248
1005696000000.0,0.023400489743222248
1005782400000.0,0.023400489743222248
1005868800000.0,0.023400489743222248
1005955200000.0,0.023400489743222248
1006041600000.0,0.10051260104901515
1006128000000.0,0.10051260104901515
1006214400000.0,0.09532786705762601
1006300800000.0,0.07370484553059121
1006387200000.0,0.07864583873526144
1006473600000.0,0.07864583873526144
1006560000000.0,0.04548471956084838
1006646400000.0,0.023400489743222248
1006732800000.0,0.023400489743222248
1006819200000.0,0.023400489743222248
1006905600000.0,0.023400489743222248
1006992000000.0,0.023400489743222248
1007078400000.0,0.023400489743222248
1007164800000.0,0.023400489743222248
1007251200000.0,0.023400489743222248
1007337600000.0,0.1010833031034551
1007424000000.0,0.12661376334068988
1007510400000.0,0.10375006492500738
1007596800000.0,0.09941948411350986
1007683200000.0,0.09702025311122954
1007769600000.0,0.11291821449784706
1007856000000.0,0.11754737193134146
1007942400000.0,0.10218374816174453
1008028800000.0,0.07908926185954693
1008115200000.0,0.027329425931830558
1008201600000.0,0.023400489743222248
1008288000000.0,0.023400489743222248
1008374400000.0,0.023400489743222248
1008460800000.0,0.023400489743222248
1008547200000.0,0.023400489743222248
1008633600000.0,0.023400489743222248
1008720000000.0,0.09532786705762601
1008806400000.0,0.18488956077480892
1008892800000.0,0.19361376754688794
1008979200000.0,0.17432148119263144
1009065600000.0,0.1854895064524519
1009152000000.0,0.18275929769214566
1009238400000.0,0.17655679427048254
1009324800000.0,0.16117709840857977
1009411200000.0,0.14895684911944324
1009497600000.0,0.15120211901234618
1009584000000.0,0.13897123508472162
1009670400000.0,0.10805160710833521
1009843200000.0,0.023400489743222248
1009929600000.0,0.023400489743222248
1010016000000.0,0.1576599373563411
1010102400000.0,0.17603421598280844
1010188800000.0,0.23138486771079422
1010275200000.0,0.22951977159157386
1010361600000.0,0.32946876543852954
1010448000000.0,0.5041198708167718
1010534400000.0,0.5710010530839417
1010620800000.0,0.5633567172470779
1010707200000.0,0.5644601235092696
1010793600000.0,0.5772601255130189
1010880000000.0,0.5605639303316154
1010966400000.0,0.5466128004323498
1011052800000.0,0.5187968922431424
1011139200000.0,0.4724776108832155
1011225600000.0,0.48000054471464326
1011312000000.0,0.44747087980283945
1011398400000.0,0.46703561833540846
1011484800000.0,0.4551342549443195
1011571200000.0,0.4294507898704912
1011657600000.0,0.40205475154090853
1011744000000.0,0.3445865282529625
1011830400000.0,0.3075997406906364
1011916800000.0,0.3110102795633944
1012003200000.0,0.2705420119497123
1012089600000.0,0.2622728099956487
1012176000000.0,0.2670729960789026
1012262400000.0,0.26654769327710703
1012348800000.0,0.24969825405939405
1012521600000.0,0.21776051956866702
1012608000000.0,0.20960277464469093
1012694400000.0,0.1982021581195897
1012780800000.0,0.17787523521199022
1012867200000.0,0.17979181651465498
1012953600000.0,0.15266967312084892
1013040000000.0,0.14795619258014492
1013126400000.0,0.13993403523874326
1013212800000.0,0.12175214573709944
1013299200000.0,0.1411053543042828
1013385600000.0,0.12667466985328754
1013472000000.0,0.15056466398010893
1013558400000.0,0.1375564967609053
1013644800000.0,0.11305941197009746
1013731200000.0,0.11345383056221993
1013817600000.0,0.09716259577168906
1013904000000.0,0.08007538695352377
1013990400000.0,0.09941948411350986
1014076800000.0,0.11543694715596063
1014163200000.0,0.11345383056221993
1014249600000.0,0.10818192716629685
1014336000000.0,0.023400489743222248
1014422400000.0,0.023400489743222248
1014508800000.0,0.07290520253195709
1014595200000.0,0.09821697793446572
1014681600000.0,0.13716801291759337
1014768000000.0,0.09985515483967411
1014854400000.0,0.10660335394014411
1014940800000.0,0.07290520253195709
1015027200000.0,0.023400489743222248
1015113600000.0,0.023400489743222248
1015200000000.0,0.023400489743222248
1015286400000.0,0.023400489743222248
1015372800000.0,0.023400489743222248
1015459200000.0,0.023400489743222248
1015545600000.0,0.023400489743222248
1015632000000.0,0.023400489743222248
1015718400000.0,0.023400489743222248
1015804800000.0,0.023400489743222248
1015891200000.0,0.023400489743222248
1015977600000.0,0.023400489743222248
1016064000000.0,0.023400489743222248
1016150400000.0,0.023400489743222248
1016236800000.0,0.023400489743222248
1016323200000.0,0.023400489743222248
1016409600000.0,0.023400489743222248
1016496000000.0,0.023400489743222248
1016582400000.0,0.07992862110349412
1016668800000.0,0.11754737193134146
1016755200000.0,0.11169283409367756
1016841600000.0,0.1178928172577457
1016928000000.0,0.10465062251393292
1017014400000.0,0.023400489743222248
1017100800000.0,0.13500472637706856
1017187200000.0,0.13683088175454336
1017273600000.0,0.16870435532685582
1017360000000.0,0.15690513849321502
1017446400000.0,0.20830190032320836
1017619200000.0,0.14098799050166985
1017705600000.0,0.11288980834014328
1017792000000.0,0.1166674368535762
1017878400000.0,0.10176151163709321
1017964800000.0,0.07290520253195709
1018051200000.0,0.023400489743222248
1018137600000.0,0.023400489743222248
1018224000000.0,0.023400489743222248
1018310400000.0,0.023400489743222248
1018396800000.0,0.023400489743222248
1018483200000.0,0.023400489743222248
1018569600000.0,0.023400489743222248
1018656000000.0,0.023400489743222248
1018742400000.0,0.023400489743222248
1018828800000.0,0.023400489743222248
1018915200000.0,0.023400489743222248
1019001600000.0,0.023400489743222248
1019088000000.0,0.023400489743222248
1019174400000.0,0.023400489743222248
1019260800000.0,0.023400489743222248
1019347200000.0,0.023400489743222248
1019433600000.0,0.023400489743222248
1019520000000.0,0.023400489743222248
1019606400000.0,0.023400489743222248
1019692800000.0,0.023400489743222248
1019779200000.0,0.023400489743222248
1019865600000.0,0.023400489743222248
1019952000000.0,0.023400489743222248
1020038400000.0,0.023400489743222248
1020124800000.0,0.023400489743222248
1020211200000.0,0.023400489743222248
1020297600000.0,0.023400489743222248
1020384000000.0,0.023400489743222248
1020470400000.0,0.023400489743222248
1020556800000.0,0.023400489743222248
1020643200000.0,0.023400489743222248
1020729600000.0,0.023400489743222248
1020816000000.0,0.023400489743222248
1020902400000.0,0.023400489743222248
1020988800000.0,0.023400489743222248
1021075200000.0,0.023400489743222248
1021161600000.0,0.023400489743222248
1021248000000.0,0.023400489743222248
1021334400000.0,0.023400489743222248
1021420800000.0,0.023400489743222248
1021507200000.0,0.023400489743222248
1021593600000.0,0.023400489743222248
1021680000000.0,0.023400489743222248
1021766400000.0,0.023400489743222248
1021852800000.0,0.023400489743222248
1021939200000.0,0.023400489743222248
1022025600000.0,0.023400489743222248
1022112000000.0,0.023400489743222248
1022198400000.0,0.023400489743222248
1022284800000.0,0.023400489743222248
1022371200000.0,0.023400489743222248
1022457600000.0,0.023400489743222248
1022544000000.0,0.023400489743222248
1022630400000.0,0.023400489743222248
1022716800000.0,0.023400489743222248
1022889600000.0,0.023400489743222248
1022976000000.0,0.023400489743222248
1023062400000.0,0.023400489743222248
1023148800000.0,0.023400489743222248
1023235200000.0,0.023400489743222248
1023321600000.0,0.023400489743222248
1023408000000.0,0.023400489743222248
1023494400000.0,0.023400489743222248
1023580800000.0,0.023400489743222248
1023667200000.0,0.023400489743222248
1023753600000.0,0.023400489743222248
1023840000000.0,0.023400489743222248
1023926400000.0,0.023400489743222248
1024012800000.0,0.023400489743222248
1024099200000.0,0.023400489743222248
1024185600000.0,0.023400489743222248
1024272000000.0,0.023400489743222248
1024358400000.0,0.023400489743222248
1024444800000.0,0.023400489743222248
1024531200000.0,0.023400489743222248
1024617600000.0,0.023400489743222248
1024704000000.0,0.023400489743222248
1024790400000.0,0.023400489743222248
1024876800000.0,0.023400489743222248
1024963200000.0,0.023400489743222248
1025049600000.0,0.023400489743222248
1025136000000.0,0.023400489743222248
1025222400000.0,0.023400489743222248
1025308800000.0,0.023400489743222248
1025395200000.0,0.023400489743222248
1025481600000.0,0.023400489743222248
1025568000000.0,0.023400489743222248
1025654400000.0,0.023400489743222248
1025740800000.0,0.023400489743222248
1025827200000.0,0.023400489743222248
1025913600000.0,0.023400489743222248
1026000000000.0,0.023400489743222248
1026086400000.0,0.023400489743222248
1026172800000.0,0.023400489743222248
1026259200000.0,0.023400489743222248
1026345600000.0,0.023400489743222248
1026432000000.0,0.023400489743222248
1026518400000.0,0.023400489743222248
1026604800000.0,0.023400489743222248
1026691200000.0,0.023400489743222248
1026777600000.0,0.023400489743222248
1026864000000.0,0.023400489743222248
1026950400000.0,0.023400489743222248
1027036800000.0,0.023400489743222248
1027123200000.0,0.023400489743222248
1027209600000.0,0.023400489743222248
1027296000000.0,0.023400489743222248
1027382400000.0,0.023400489743222248
1027468800000.0,0.023400489743222248
1027555200000.0,0.023400489743222248
1027641600000.0,0.023400489743222248
1027728000000.0,0.023400489743222248
1027814400000.0,0.023400489743222248
1027900800000.0,0.023400489743222248
1027987200000.0,0.023400489743222248
1036108800000.0,0.023400489743222248
1036195200000.0,0.023400489743222248
1036281600000.0,0.023400489743222248
1036368000000.0,0.023400489743222248
1036454400000.0,0.023400489743222248
1036540800000.0,0.023400489743222248
1036627200000.0,0.023400489743222248
1036713600000.0,0.023400489743222248
1036800000000.0,0.023400489743222248
1036886400000.0,0.023400489743222248
1036972800000.0,0.023400489743222248
1037059200000.0,0.023400489743222248
1037145600000.0,0.023400489743222248
1037232000000.0,0.023400489743222248
1037318400000.0,0.023400489743222248
1037404800000.0,0.023400489743222248
1037491200000.0,0.023400489743222248
1037577600000.0,0.023400489743222248
1037664000000.0,0.023400489743222248
1037750400000.0,0.023400489743222248
1037836800000.0,0.023400489743222248
1037923200000.0,0.023400489743222248
1038009600000.0,0.023400489743222248
1038096000000.0,0.023400489743222248
1038182400000.0,0.023400489743222248
1038268800000.0,0.023400489743222248
1038355200000.0,0.023400489743222248
1038441600000.0,0.023400489743222248
1038528000000.0,0.023400489743222248
1038614400000.0,0.07822218410206784
1038700800000.0,0.07864583873526144
1038787200000.0,0.036887255774071655
1038873600000.0,0.04548471956084838
1038960000000.0,0.04548471956084838
1039046400000.0,0.023400489743222248
1039132800000.0,0.023400489743222248
1039219200000.0,0.023400489743222248
1039305600000.0,0.023400489743222248
1039392000000.0,0.023400489743222248
1039478400000.0,0.023400489743222248
1039564800000.0,0.1059334048821656
1039651200000.0,0.1370179744586181
1039737600000.0,0.14459709623164313
1039824000000.0,0.14304092457666492
1039910400000.0,0.12853711466006598
1039996800000.0,0.11527465007837194
1040083200000.0,0.11812786168782931
1040169600000.0,0.15316897801084275
1040256000000.0,0.13907327824908092
1040342400000.0,0.13783633331613937
1040428800000.0,0.3261058953749539
1040515200000.0,0.24152564756080508
1040601600000.0,0.2707419400252376
1040688000000.0,0.20654355148552142
1040774400000.0,0.21356663430186174
1040860800000.0,0.21396562294648167
1040947200000.0,0.16926453090302568
1041033600000.0,0.17881379003105544
1041120000000.0,0.16862268436710012
1041206400000.0,0.15960344512199867
1041379200000.0,0.1397721533478424
1041465600000.0,0.13656723794428807
1041552000000.0,0.13656723794428807
1041638400000.0,0.13267033403493825
1041724800000.0,0.07864583873526144
1041811200000.0,0.0495814736062402
1041897600000.0,0.023400489743222248
1041984000000.0,0.023400489743222248
1042070400000.0,0.023400489743222248
1042156800000.0,0.023400489743222248
1042243200000.0,0.023400489743222248
1042329600000.0,0.023400489743222248
1042416000000.0,0.023400489743222248
1042502400000.0,0.023400489743222248
1042588800000.0,0.1564953122991368
1042675200000.0,0.1538140259316739
1042761600000.0,0.15706387723750914
1042848000000.0,0.15588527150985765
1042934400000.0,0.15543892659587355
1043020800000.0,0.15916309879845505
1043107200000.0,0.14229212404507957
1043193600000.0,0.15821927353282345
1043280000000.0,0.1588293280266766
1043366400000.0,0.1407814640285122
1043452800000.0,0.14703681931634724
1043539200000.0,0.1335082765343551
1043625600000.0,0.11868994529948769
1043712000000.0,0.1601993479501572
1043798400000.0,0.145870752400103
1043884800000.0,0.12340534625523752
1044057600000.0,0.12163875273378834
1044144000000.0,0.1094630753362795
1044230400000.0,0.13903183204981304
1044316800000.0,0.26051291728301623
1044403200000.0,0.23731635509839677
1044489600000.0,0.23263461329569726
1044576000000.0,0.206760862362667
1044662400000.0,0.20441197001423025
1044748800000.0,0.21795360020150842
1044835200000.0,0.24586939766873978
1044921600000.0,0.23985690654131117
1045008000000.0,0.21649648350294087
1045094400000.0,0.25350336828632836
1045180800000.0,0.22137886717352753
1045267200000.0,0.2176191296239584
1045353600000.0,0.2275216092964383
1045440000000.0,0.2105611328257675
1045526400000.0,0.16576395368020802
1045612800000.0,0.16533008501389934
1045699200000.0,0.25366697686547085
1045785600000.0,0.32930622287484573
1045872000000.0,0.4331392822645011
1045958400000.0,0.4034983788176727
1046044800000.0,0.3613485765355866
1046131200000.0,0.596558782472936
1046217600000.0,0.6015147958240736
1046304000000.0,0.5849215553588126
1046390400000.0,0.545126519472089
1046476800000.0,0.5229840554204588
1046563200000.0,0.4584793702892645
1046649600000.0,0.4419941797317495
1046736000000.0,0.3486010294616049
1046822400000.0,0.32361625078118694
1046908800000.0,0.27547773313899154
1046995200000.0,0.26385833807044207
1047081600000.0,0.2556920931343637
1047168000000.0,0.23491376930305147
1047254400000.0,0.2143196095259909
1047340800000.0,0.19281169951605087
1047427200000.0,0.18559211072902426
1047513600000.0,0.17999595795859943
1047600000000.0,0.16681043136043064
1047686400000.0,0.1470821062750871
1047772800000.0,0.13807995566513387
1047859200000.0,0.12384597537242578
1047945600000.0,0.11612954842472592
1048032000000.0,0.1579574198881549
1048118400000.0,0.16048465651226415
1048204800000.0,0.1764594546007257
1048291200000.0,0.18020430335300547
1048377600000.0,0.168594429496259
1048464000000.0,0.191928390109211
1048550400000.0,0.20615711848198692
1048636800000.0,0.23234017256893771
1048723200000.0,0.3059313076292315
1048809600000.0,0.22539241163088472
1048896000000.0,0.21378578830786535
1048982400000.0,0.19323727437824229
1049155200000.0,0.14701121038647524
1049241600000.0,0.13493901024965116
1049328000000.0,0.07290412546967433
1049414400000.0,0.023400489743222248
1049500800000.0,0.023400489743222248
1049587200000.0,0.023400489743222248
1049673600000.0,0.023400489743222248
1049760000000.0,0.023400489743222248
1049846400000.0,0.023400489743222248
1049932800000.0,0.023400489743222248
1050019200000.0,0.023400489743222248
1050105600000.0,0.023400489743222248
1050192000000.0,0.023400489743222248
1050278400000.0,0.023400489743222248
1050364800000.0,0.023400489743222248
1050451200000.0,0.023400489743222248
1050537600000.0,0.023400489743222248
1050624000000.0,0.023400489743222248
1050710400000.0,0.023400489743222248
1050796800000.0,0.023400489743222248
1050883200000.0,0.023400489743222248
1050969600000.0,0.023400489743222248
1051056000000.0,0.023400489743222248
1051142400000.0,0.023400489743222248
1051228800000.0,0.023400489743222248
1051315200000.0,0.023400489743222248
1051401600000.0,0.023400489743222248
1051488000000.0,0.023400489743222248
1051574400000.0,0.023400489743222248
1051660800000.0,0.023400489743222248
1051747200000.0,0.023400489743222248
1051833600000.0,0.023400489743222248
1051920000000.0,0.023400489743222248
1052006400000.0,0.023400489743222248
1052092800000.0,0.023400489743222248
1052179200000.0,0.023400489743222248
1052265600000.0,0.023400489743222248
1052352000000.0,0.023400489743222248
1052438400000.0,0.023400489743222248
1052524800000.0,0.023400489743222248
1052611200000.0,0.023400489743222248
1052697600000.0,0.023400489743222248
1052784000000.0,0.023400489743222248
1052870400000.0,0.023400489743222248
1052956800000.0,0.023400489743222248
1053043200000.0,0.023400489743222248
1053129600000.0,0.023400489743222248
1053216000000.0,0.023400489743222248
1053302400000.0,0.023400489743222248
1053388800000.0,0.023400489743222248
1053475200000.0,0.023400489743222248
1053561600000.0,0.023400489743222248
1053648000000.0,0.023400489743222248
1053734400000.0,0.023400489743222248
1053820800000.0,0.023400489743222248
1053907200000.0,0.023400489743222248
1053993600000.0,0.023400489743222248
1054080000000.0,0.023400489743222248
1054166400000.0,0.023400489743222248
1054252800000.0,0.023400489743222248
1054425600000.0,0.023400489743222248
1054512000000.0,0.023400489743222248
1054598400000.0,0.023400489743222248
1054684800000.0,0.023400489743222248
1054771200000.0,0.023400489743222248
1054857600000.0,0.023400489743222248
1054944000000.0,0.023400489743222248
1055030400000.0,0.023400489743222248
1055116800000.0,0.023400489743222248
1055203200000.0,0.023400489743222248
1055289600000.0,0.023400489743222248
1055376000000.0,0.023400489743222248
1055462400000.0,0.023400489743222248
1055548800000.0,0.023400489743222248
1055635200000.0,0.023400489743222248
1055721600000.0,0.023400489743222248
1055808000000.0,0.023400489743222248
1055894400000.0,0.023400489743222248
1055980800000.0,0.023400489743222248
1056067200000.0,0.023400489743222248
1056153600000.0,0.023400489743222248
1056240000000.0,0.023400489743222248
1056326400000.0,0.023400489743222248
1056412800000.0,0.023400489743222248
1056499200000.0,0.023400489743222248
1056585600000.0,0.023400489743222248
1056672000000.0,0.023400489743222248
1056758400000.0,0.023400489743222248
1056844800000.0,0.023400489743222248
1056931200000.0,0.023400489743222248
1057017600000.0,0.023400489743222248
1057104000000.0,0.023400489743222248
1057190400000.0,0.023400489743222248
1057276800000.0,0.023400489743222248
1057363200000.0,0.023400489743222248
1057449600000.0,0.023400489743222248
1057536000000.0,0.023400489743222248
1057622400000.0,0.023400489743222248
1057708800000.0,0.023400489743222248
1057795200000.0,0.023400489743222248
1057881600000.0,0.023400489743222248
1057968000000.0,0.023400489743222248
1058054400000.0,0.023400489743222248
1058140800000.0,0.023400489743222248
1058227200000.0,0.023400489743222248
1058313600000.0,0.023400489743222248
1058400000000.0,0.023400489743222248
1058486400000.0,0.023400489743222248
1058572800000.0,0.023400489743222248
1058659200000.0,0.023400489743222248
1058745600000.0,0.023400489743222248
1058832000000.0,0.023400489743222248
1058918400000.0,0.023400489743222248
1059004800000.0,0.023400489743222248
1059091200000.0,0.023400489743222248
1059177600000.0,0.023400489743222248
1059264000000.0,0.023400489743222248
1059350400000.0,0.023400489743222248
1059436800000.0,0.023400489743222248
1059523200000.0,0.023400489743222248
1067644800000.0,0.023400489743222248
1067731200000.0,0.023400489743222248
1067817600000.0,0.023400489743222248
1067904000000.0,0.023400489743222248
1067990400000.0,0.023400489743222248
1068076800000.0,0.023400489743222248
1068163200000.0,0.023400489743222248
1068249600000.0,0.023400489743222248
1068336000000.0,0.023400489743222248
1068422400000.0,0.023400489743222248
1068508800000.0,0.023400489743222248
1068595200000.0,0.023400489743222248
1068681600000.0,0.023400489743222248
1068768000000.0,0.023400489743222248
1068854400000.0,0.023400489743222248
1068940800000.0,0.023400489743222248
1069027200000.0,0.023400489743222248
1069113600000.0,0.023400489743222248
1069200000000.0,0.023400489743222248
1069286400000.0,0.023400489743222248
1069372800000.0,0.023400489743222248
1069459200000.0,0.023400489743222248
1069545600000.0,0.023400489743222248
1069632000000.0,0.023400489743222248
1069718400000.0,0.023400489743222248
1069804800000.0,0.023400489743222248
1069891200000.0,0.023400489743222248
1069977600000.0,0.023400489743222248
1070064000000.0,0.023400489743222248
1070150400000.0,0.023400489743222248
1070236800000.0,0.023400489743222248
1070323200000.0,0.023400489743222248
1070409600000.0,0.036887255774071655
1070496000000.0,0.04548471956084838
1070582400000.0,0.036887255774071655
1070668800000.0,0.036887255774071655
1070755200000.0,0.04548471956084838
1070841600000.0,0.04548471956084838
1070928000000.0,0.023400489743222248
1071014400000.0,0.023400489743222248
1071100800000.0,0.023400489743222248
1071187200000.0,0.023400489743222248
1071273600000.0,0.023400489743222248
1071360000000.0,0.023400489743222248
1071446400000.0,0.023400489743222248
1071532800000.0,0.023400489743222248
1071619200000.0,0.023400489743222248
1071705600000.0,0.25065606669068385
1071792000000.0,0.49018267577956437
1071878400000.0,0.47455027356563995
1071964800000.0,0.46680253570836944
1072051200000.0,0.43441871530688764
1072137600000.0,0.389123404084882
1072224000000.0,0.3740114492330631
1072310400000.0,0.32007209005474013
1072396800000.0,0.2469603261451382
1072483200000.0,0.2483527857062498
1072569600000.0,0.23661291425425493
1072656000000.0,0.21243496833944842
1072742400000.0,0.21307324220511983
1072915200000.0,0.19065161163503008
1073001600000.0,0.18258498284798444
1073088000000.0,0.18258498284798444
1073174400000.0,0.1729308154287358
1073260800000.0,0.1736847797834642
1073347200000.0,0.1855056269281914
1073433600000.0,0.19372109365137538
1073520000000.0,0.3756472246754649
1073606400000.0,0.3810359677415153
1073692800000.0,0.40346491648452504
1073779200000.0,0.32656639047620467
1073865600000.0,0.2965590980766607
1073952000000.0,0.25492677372055444
1074038400000.0,0.25692793019998866
1074124800000.0,0.24489007758860162
1074211200000.0,0.2241539840617601
1074297600000.0,0.1997275476008699
1074384000000.0,0.18881602035278286
1074470400000.0,0.18212980076609012
1074556800000.0,0.17819514658350719
1074643200000.0,0.17416549357144037
1074729600000.0,0.1611381399722303
1074816000000.0,0.22699052296597458
1074902400000.0,0.3494225126592016
1074988800000.0,0.4037336714120312
1075075200000.0,0.38412052892895476
1075161600000.0,0.4500280215629406
1075248000000.0,0.38355619335530394
1075334400000.0,0.3963928094797223
1075420800000.0,0.35225816186935965
1075593600000.0,0.2829718326790853
1075680000000.0,0.26615562553614264
1075766400000.0,0.2609454587960044
1075852800000.0,0.24641128344787627
1075939200000.0,0.2120743672791564
1076025600000.0,0.21641121045009806
1076112000000.0,0.16876649464677107
1076198400000.0,0.1837552394896019
1076284800000.0,0.1738660435463718
1076371200000.0,0.12557671964191341
1076457600000.0,0.12584352653954625
1076544000000.0,0.12626660271702408
1076630400000.0,0.1309090478676191
1076716800000.0,0.3213037220997016
1076803200000.0,0.44134664030441445
1076889600000.0,0.4578503623985299
1076976000000.0,0.5679863798910288
1077062400000.0,0.4804242865088041
1077148800000.0,0.4560183051067783
1077235200000.0,0.4025665697877377
1077321600000.0,0.32971175128469443
1077408000000.0,0.43019573090312707
1077494400000.0,0.3754978509995913
1077580800000.0,0.2785900117437357
1077667200000.0,0.2976161340114597
1077753600000.0,0.2489600887112641
1077840000000.0,0.2107631014177304
1077926400000.0,0.19364790541624308
1078012800000.0,0.16947334847474618
1078099200000.0,0.1532146253055652
1078185600000.0,0.1493804866528194
1078272000000.0,0.08392453392656488
1078358400000.0,0.023400489743222248
1078444800000.0,0.023400489743222248
1078531200000.0,0.023400489743222248
1078617600000.0,0.07290520253195709
1078704000000.0,0.023400489743222248
1078790400000.0,0.023400489743222248
1078876800000.0,0.023400489743222248
1078963200000.0,0.023400489743222248
1079049600000.0,0.023400489743222248
1079136000000.0,0.036887255774071655
1079222400000.0,0.07864583873526144
1079308800000.0,0.06438569033106292
1079395200000.0,0.023400489743222248
1079481600000.0,0.023400489743222248
1079568000000.0,0.023400489743222248
1079654400000.0,0.12078476007039576
1079740800000.0,0.11980236873753457
1079827200000.0,0.11515213964401388
1079913600000.0,0.07662510663784432
1080000000000.0,0.04548471956084838
1080086400000.0,0.023400489743222248
1080172800000.0,0.023400489743222248
1080259200000.0,0.023400489743222248
1080345600000.0,0.023400489743222248
1080432000000.0,0.023400489743222248
1080518400000.0,0.023400489743222248
1080604800000.0,0.023400489743222248
1080777600000.0,0.023400489743222248
1080864000000.0,0.023400489743222248
1080950400000.0,0.023400489743222248
1081036800000.0,0.023400489743222248
1081123200000.0,0.023400489743222248
1081209600000.0,0.023400489743222248
1081296000000.0,0.023400489743222248
1081382400000.0,0.023400489743222248
1081468800000.0,0.023400489743222248
